VERSION 3
POINT_NUMB ADDR ID                                   TYP MESSAGE                              ALM   EQ  INF   OR  UN  RTU  ASDU       KCONV1       KCONV2  SUPCMD  DC  PR       INIVAL "SUBEST~BAY~DESCRIPTION"
  11344       0 KAW2KAW12TVDJ--LT                      D NORMAL/ALARMADO                        8  236    0    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT2 KAW1 69kV~Minidisjuntor do TP-LT"
  11345       0 KAW2TR1-2XCPS5202Alrm                  D NORMAL/ALARMADO                        8   53    1    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1 230kV~Bx.pr.SF6-Alarme-DJ52-02"
  11346       0 KAW2TR1-0XCPS5207Alrm                  D NORMAL/ALARMADO                        8   53    1    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1 69kV~Bx.pr.SF6-Alarme-DJ52-07"
  11347       0 KAW2TR1-2RCTF5202Locl                  D REMOTO/LOCAL                          38  141   17    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~TR1 230kV~(43)-Remoto/Local-DJ52-02"
  11348       0 KAW2TR1-2XCCP5202LoPr                  D NORMAL/ALARMADO                        8   81   68    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1 230kV~ComprAr-Bx.pressão-DJ52-02"
  11349       0 KAW2TR1-0RCTF5207Locl                  D REMOTO/LOCAL                          38  141   17    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~TR1 69kV~(43)-Remoto/Local-DJ52-07"
  11350       0 KAW2TR1-0XCPA5207Blck                  D DESBLOQUEADO/BLOQUEADO                34   52   34    0   E    0     0       1.0000       0.0000       0   1   2       1.0000 "KAW2~TR1 69kV~Bx.pr.ar-Bloqueio-DJ52-07"
  11351       0 KAW2TR1-2XCCP5202Fail                  D NORMAL/ALARMADO                        8   81    7    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1 230kV~Compressor ar-Falha-DJ52-02"
  11352       0 KAW2TR1-0XCCP5207Fail                  D NORMAL/ALARMADO                        8   81    7    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1 69kV~Compressor ar-Falha-DJ52-07"
  11353       0 KAW2KAW12TVDJ--Br                      D NORMAL/ALARMADO                        8  236    0    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT2 KAW1 69kV~MiniDJ.TP-Barra"
  11354       0 KAW2KAW12RPRTP---Fail                  D SEM_DEFEITO/COM_DEFEITO               42  144    7    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~LT2 KAW1 69kV~Proteção-Falha-Pri"
  11355       0 KAW2KAW12RPRTA---Fail                  D SEM_DEFEITO/COM_DEFEITO               42  144    7    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~LT2 KAW1 69kV~Proteção-Falha-ProtAlt"
  11356       0 KAW2TR1--YPAR----Mast                  D DESATIVADO/ATIVADO                    16   55   35    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~TR1~Paralelismo TR-Mestre"
  11357       0 KAW2TR1--YCCM----Locl                  D REMOTO/LOCAL                          38   59   17    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~TR1~Comando CDC-Remoto/Local"
  11358       0 KAW2TR1--ATCC                          D EXCLUÍDO/INCLUÍDO                     36   71    0    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KAW2~TR1~Relé Contr.Tap (90)"
  11359       0 KAW2TR1--YFAN----Locl                  D REMOTO/LOCAL                          38   41   17    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~TR1~VF-Remoto/Local"
  11360       0 KAW2TR1--YFAN----Auto                  D MANUAL/AUTOMÁTICO                     40   41    3    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KAW2~TR1~VF-Manual/Automát"
  11361       0 KAW2TR1--YDTP                          D NORMAL/ALARMADO                        8   56    0    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1~Discord.taps"
  11362       0 KAW2TR2-2ZTCO                          D EXCLUÍDO/INCLUÍDO                     36   50    0    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KAW2~TR2 230kV~Telecontrole do módulo"
  11363       0 KAW2KAW12RPRTP---CmFl                  D NORMAL/SEM_COMUNICAÇÃO                32  144   42    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~LT2 KAW1 69kV~Proteção-FalhComun-Pri"
  11364       0 KAW2KAW12RPRTA---CmFl                  D NORMAL/SEM_COMUNICAÇÃO                32  144   42    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KAW2~LT2 KAW1 69kV~Proteção-FalhComun-Alt"
  11365       0 KAW2TR2--YPBH----Alrm                  D NORMAL/ALARMADO                        8   25    1    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR2~Buchholz TR(63T)-Alarme"
  11366       0 KAW2KAW11ZTCO                          D EXCLUÍDO/INCLUÍDO                     36   50    0    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KAW2~LT1 KAW1 69kV~Telecontrole do módulo"
  11367       0 KAW2TR2--PTTI----Alrm                  D NORMAL/ALARMADO                        8  203    1    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR2~Pr.térmica do óleo(26)-Alarme"
  11368       0 KAW2KAW12RPRTP---Sync                  D PERDA_REF.TEMPO/REF.TEMPO_OK          97  144   60    0   E    0     0       1.0000       0.0000       0   0   3       1.0000 "KAW2~LT2 KAW1 69kV~Proteção-Sincr-Pri"
  11369       0 KAW2KAW12RPRTA---Sync                  D PERDA_REF.TEMPO/REF.TEMPO_OK          97  144   60    0   E    0     0       1.0000       0.0000       0   0   3       1.0000 "KAW2~LT2 KAW1 69kV~Proteção-Sincr-Alt"
  11370       0 KAW2TR2-2XCPS5201Alrm                  D NORMAL/ALARMADO                        8   53    1    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR2 230kV~Bx.pr.SF6-Alarme-DJ52-01"
  11371       0 KAW2TR2-0XCPS5206Alrm                  D NORMAL/ALARMADO                        8   53    1    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR2 69kV~Bx.pr.SF6-Alarme-DJ52-06"
  11372       0 KAW2TR2-2RCTF5201Locl                  D REMOTO/LOCAL                          38  141   17    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~TR2 230kV~(43)-Remoto/Local-DJ52-01"
  11373       0 KAW2TR2-2XCCP5201LoPr                  D NORMAL/ALARMADO                        8   81   68    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR2 230kV~ComprAr-Bx.pressão-DJ52-01"
  11374       0 KAW2TR2-0RCTF5206Locl                  D REMOTO/LOCAL                          38  141   17    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~TR2 69kV~(43)-Remoto/Local-DJ52-06"
  11375       0 KAW2TR2-0YFCM----MDsj                  D NORMAL/ALARMADO                        8   62  255    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR2 69kV~Comando VF-Minidisjuntor"
  11376       0 KAW2TR2-2XCCP5201Fail                  D NORMAL/ALARMADO                        8   81    7    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR2 230kV~Compressor ar-Falha-DJ52-01"
  11377       0 KAW2TR2-0XCCP5206Fail                  D NORMAL/ALARMADO                        8   81    7    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR2 69kV~Compressor ar-Falha-DJ52-06"
  11378       0 KAW2KAW11RREC----Blck                  D DESBLOQUEADO/BLOQUEADO                34   26   34    0   E    0     0       1.0000       0.0000       0   1   2       1.0000 "KAW2~LT1 KAW1 69kV~Religador(79)-Bloqueio"
  11379       0 KAW2KAW11XCPA--E1                      D NORMAL/ALARMADO                        8   52    0    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT1 KAW1 69kV~Bx.pr.ar-DJ52-05-Estg.1"
  11380       0 KAW2KAW11XCPS5205Alrm                  D NORMAL/ALARMADO                        8   53    1    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT1 KAW1 69kV~Bx.pr.SF6-Alm-DJ52-05"
  11381       0 KAW2TR2--YPAR----Mast                  D DESATIVADO/ATIVADO                    16   55   35    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~TR2~Paralelismo TR-Mestre"
  11382       0 KAW2TR2--YCCM----Locl                  D REMOTO/LOCAL                          38   59   17    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~TR2~Comando CDC-Remoto/Local"
  11383       0 KAW2TR2--ATCC                          D EXCLUÍDO/INCLUÍDO                     36   71    0    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KAW2~TR2~Relé Contr.Tap (90)"
  11384       0 KAW2TR2--YFAN----Locl                  D REMOTO/LOCAL                          38   41   17    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~TR2~VF-Remoto/Local"
  11385       0 KAW2TR2--YFAN----Auto                  D MANUAL/AUTOMÁTICO                     40   41    3    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KAW2~TR2~VF-Manual/Automát"
  11386       0 KAW2KAW11XCPS5205BlkO                  D DESBLOQUEADO/BLOQUEADO                34   53    6    0   E    0     0       1.0000       0.0000       0   1   2       1.0000 "KAW2~LT1 KAW1~BxPrSF6-BlqAbert-DJ52-05"
  11387       0 KAW2KAW11XCPA--E2                      D NORMAL/ALARMADO                        8   52    0    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT1 KAW1 69kV~Bx.pr.ar-DJ52-05-Estg.2"
  11388       0 KAW2TR1-2XCBR5202                      D DESLIGADO/LIGADO                       2   27    0    0   E    0     0       1.0000       0.0000       0   2   0       0.0000 "KAW2~TR1 230kV~DJ52-02:estado"
  11389       0 KAW2KAW11XCPA5205BlkC                  D DESBLOQUEADO/BLOQUEADO                34   52    5    0   E    0     0       1.0000       0.0000       0   1   2       1.0000 "KAW2~LT1 KAW1 69kV~BxPrAr-BlqFech-DJ52-05"
  11390       0 KAW2TR1-2ZPNL----LoDC                  D NORMAL/ALARMADO                        8  176   14    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1 230kV~Painel-Falta CC"
  11391       0 KAW2TR1-2XCPS5202Blck                  D DESBLOQUEADO/BLOQUEADO                34   53   34    0   E    0     0       1.0000       0.0000       0   1   2       1.0000 "KAW2~TR1 230kV~Bx.pr.SF6-Bloqueio-DJ52-02"
  11392       0 KAW2TR1-2XCDP-O                        D NORMAL/OPERADO                        23   73    0    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1 230kV~Disc.polos-DJ52-02-Oper"
  11393       0 KAW2KAW11XCB15205Sprv                  D NORMAL/ALARMADO                        8   42   31    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT1 KAW1 69kV~Bob1-Supervisão-DJ52-05"
  11394       0 KAW2KAW11XCB25205Sprv                  D NORMAL/ALARMADO                        8   43   31    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT1 KAW1 69kV~Bob2-Supervisão-DJ52-05"
  11395       0 KAW2TR1-0XCBR5207                      D DESLIGADO/LIGADO                       2   27    0    0   E    0     0       1.0000       0.0000       0   2   0       0.0000 "KAW2~TR1 69kV~DJ52-07:estado"
  11396       0 KAW2TR1-0ZPNL----LoDC                  D NORMAL/ALARMADO                        8  176   14    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1 69kV~Painel-Falta CC"
  11397       0 KAW2TR1-0XCPS5207Blck                  D DESBLOQUEADO/BLOQUEADO                34   53   34    0   E    0     0       1.0000       0.0000       0   1   2       1.0000 "KAW2~TR1 69kV~Bx.pr.SF6-Bloqueio-DJ52-07"
  11398       0 KAW2KAW11XCCM5205LoDC                  D NORMAL/ALARMADO                        8   75   14    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT1 KAW1 69kV~CmdDJ-Falta CC-DJ52-05"
  11399       0 KAW2KAW11XCCP5205LoAC                  D NORMAL/ALARMADO                        8   81   13    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT1 KAW1 69kV~ComprAr-FtaCA-DJ52-05"
  11400       0 KAW2TR1--YFA1----Fail                  D NORMAL/ALARMADO                        8   23    7    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1~VF1-Falha"
  11401       0 KAW2TR1--YFA2----Fail                  D NORMAL/ALARMADO                        8   24    7    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1~VF2-Falha"
  11402       0 KAW2KAW11ZMOD----LoDC                  D NORMAL/ALARMADO                        8  147   14    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~Módulo-Falta CC"
  11403       0 KAW2KAW11XCCP5205AlCr                  D NORMAL/ALARMADO                        7   81  220    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT1 KAW1 69kV~Compressor ar--DJ52-05"
  11404       0 KAW2TR1--RBLK-O                        D NORMAL/OPERADO                        23  181    0    0   E    0     0       1.0000       0.0000       0   1   0       1.0000 "KAW2~TR1~Relé bloq.(86)-Oper"
  11405       0 KAW2TR1--YPBH-O                        D NORMAL/OPERADO                        23   25    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1~Buchholz TR(63T)-Oper"
  11406       0 KAW2TR1--YCBH-O                        D NORMAL/OPERADO                        23   69    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1~Buchholz CDC(63C)-Oper"
  11407       0 KAW2KAW11RCTF5205Locl                  D REMOTO/LOCAL                          38  141   17    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~LT1 KAW1 69kV~(43)-R/L-DJ52-05"
  11408       0 KAW2TR1-0RTFP----Trfd                  D DESATIVADO/TRANSFERIDO               130   54   12    0   E    0     0       1.0000       0.0000       0   2   2       1.0000 "KAW2~TR1 69kV~Transfer.prot.-Transferido"
  11410       0 KAW2TR1-0RTFP----Nrml                  D DESATIVADO/NORMAL                    128   54    2    0   E    0     0       1.0000       0.0000       0   2   2       0.0000 "KAW2~TR1 69kV~Transfer.prot.-Normal"
  11411       0 KAW2KAW11XSWS8920Fail                  D NORMAL/ALARMADO                        8   91    7    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~LT1 KAW1 69kV~Seccs-Falha-SC89-20"
  11412       0 KAW2KAW11XSWS8922Fail                  D NORMAL/ALARMADO                        8   91    7    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~Seccs-Falha-SC89-22"
  11413       0 KAW2TR1-2XCCM5202LoDC                  D NORMAL/ALARMADO                        8   75   14    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KAW2~TR1 230kV~Comando DJ-Falta CC-DJ52-02"
